iter	Passed	Remaining
0	238	238026
1	286	142840
2	326	108626
3	360	89867
4	395	78785
5	431	71409
6	471	66866
7	557	69072
8	586	64583
9	618	61192
10	649	58380
11	677	55784
12	720	54736
13	763	53801
14	798	52434
15	828	50965
16	862	49847
17	899	49053
18	961	49661
19	995	48755
20	1027	47911
21	1061	47194
22	1095	46554
23	1158	47100
24	1199	46772
25	1241	46508
26	1274	45933
27	1305	45331
28	1339	44864
29	1375	44474
30	1409	44072
31	1435	43418
32	1513	44346
33	1952	55462
34	4077	112409
35	4141	110888
36	4237	110296
37	4429	112144
38	4598	113315
39	5067	121616
40	5229	122319
41	5444	124196
42	5528	123038
43	5642	122596
44	5717	121345
45	5760	119458
46	5813	117886
47	5899	117012
48	6018	116802
49	6113	116163
50	6182	115046
51	6339	115573
52	6446	115192
53	6526	114334
54	6623	113795
55	6695	112870
56	6789	112326
57	6886	111853
58	7039	112268
59	7102	111280
60	7171	110391
61	7284	110202
62	7330	109026
63	7403	108281
64	7444	107081
65	7514	106341
66	7548	105110
67	7595	104097
68	7627	102922
69	7674	101959
70	7710	100885
71	7766	100097
72	7838	99536
73	7876	98557
74	7910	97566
75	7945	96596
76	8022	96171
77	8059	95262
78	8094	94364
79	8133	93540
80	8169	92684
81	8208	91897
82	8275	91428
83	8329	90832
84	8453	90995
85	8548	90851
86	8606	90315
87	8652	89674
88	8750	89565
89	8802	89000
90	8861	88521
91	8901	87851
92	8947	87265
93	9034	87081
94	9069	86402
95	9109	85778
96	9154	85223
97	9184	84532
98	9236	84058
99	9272	83454
100	9322	82975
101	9364	82441
102	9412	81974
103	9446	81382
104	9521	81158
105	9558	80615
106	9613	80231
107	9653	79734
108	9703	79320
109	9827	79513
110	9861	78979
111	9907	78554
112	9942	78045
113	10018	77862
114	10055	77384
115	10112	77061
116	10152	76624
117	10182	76109
118	10265	75997
119	10370	76051
120	10412	75638
121	10448	75191
122	10518	74998
123	10564	74630
124	10611	74281
125	10649	73871
126	10695	73520
127	10757	73288
128	10791	72866
129	10818	72403
130	10844	71938
131	10874	71506
132	10906	71095
133	10937	70684
134	10987	70404
135	11041	70148
136	11084	69827
137	11121	69471
138	11152	69082
139	11184	68702
140	11252	68554
141	11289	68213
142	11323	67859
143	11356	67505
144	11392	67176
145	11419	66794
146	11471	66563
147	11505	66233
148	11529	65851
149	11559	65501
150	11589	65159
151	11615	64803
152	11641	64446
153	11673	64130
154	11734	63973
155	11758	63618
156	11788	63298
157	11819	62985
158	11845	62654
159	11871	62327
160	11901	62022
161	11954	61837
162	11981	61525
163	12004	61193
164	12035	60909
165	12062	60602
166	12093	60320
167	12124	60045
168	12148	59735
169	12191	59525
170	12215	59221
171	12244	58942
172	12267	58643
173	12294	58364
174	12330	58128
175	12371	57921
176	12394	57629
177	12446	57477
178	12469	57193
179	12499	56941
180	12533	56710
181	12582	56553
182	12613	56311
183	12637	56043
184	12684	55880
185	12711	55631
186	12735	55368
187	12769	55151
188	12799	54921
189	12829	54694
190	12852	54436
191	12879	54201
192	12918	54017
193	12946	53788
194	12978	53577
195	13039	53488
196	13075	53299
197	13110	53102
198	13144	52910
199	13227	52911
200	13265	52733
201	13298	52536
202	13346	52399
203	13375	52191
204	13436	52106
205	13484	51974
206	13518	51789
207	13556	51619
208	13582	51405
209	13619	51233
210	13724	51319
211	13769	51181
212	13804	51006
213	13840	50835
214	14039	51258
215	14188	51498
216	14265	51472
217	14487	51968
218	14524	51796
219	14558	51615
220	14595	51448
